Username,Produk,Review,Rating,ReviewAt
haeria72,Gosh Amaryllis 421 Hand Bag,Alhamdulillah terimakasih paket udah sampai dengan selamat tuk semua biar bintang yang bicara. Barangnya bagus Cuman sayangnya bukan kotak boknya cuman di kotakin pake gardus biasa 🙏🙏,5,2025-06-11 18:47
lilin_nur,Gosh Asti 399 Sandal Flat,,5,2025-06-11 18:37
a*****n,Gosh Avellino 466 Sandal Slip-On,,5,2025-06-11 18:24
l*****a,Gosh Amaryllis 358 Hand Bag,,5,2025-06-11 18:16
zasyaofficial.id,Gosh Amaryllis 431 Hand Bag,,5,2025-06-11 18:10
zasyaofficial.id,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-11 18:10
zasyaofficial.id,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-11 18:10
i*****9,Gosh Lunaria 474 Sling Bag,"Kapasitas:besar
Bahan:berkualitas
Desain:sangat menarik

Baru dipakai dua hari , talinya sudah rusak",3,2025-06-11 17:50
e*****a,Gosh Amaryllis 288 Hand Bag,,5,2025-06-11 17:46
uzwahsnh,Gosh Lunaria 470 Shoulder Bag,"Kapasitas:cukup luas
Desain:menarik dengan detail yang apik
Kualitas:terjamin dan memuaskan",5,2025-06-11 17:27
sriirrahayu24,Gosh Asti 448 Sandal Comfort,,5,2025-06-11 17:27
sitiumi04,Gosh Amaryllis 418 Hand Bag,,5,2025-06-11 17:16
e*****a,Gosh Lunaria 377 Shoulder Bag,"Kapasitas:luas
Kualitas:sangat baik

Sebagus tu tasnya suka dch lucu modelnya",5,2025-06-11 17:15
z*****a,Gosh Lunaria 411 Shoulder Bag,"soo cuteee, barangnya sampai dengan selamat gaada cacat ato rusak thankyouu🫶",5,2025-06-11 17:06
sshantimardianti,Gosh Avellino 531 Sandal Mules,"Desain:sepatu sandal yang cantik
Ketahanan:bagus
Kenyamanan:produk nyaman tapi licin",5,2025-06-11 16:47
rasyidchachid,Gosh Lunaria 454 Shoulder Bag,,5,2025-06-11 16:32
s*****5,Gosh Lunaria 452 Shoulder Bag,"Desain:lucu bangeeettt❣️❣️❣️
Kualitas:kualitas setara sama harganya

ternyata banyak juga storage didalemnyaaa",5,2025-06-11 16:28
inezandto,Gosh Lunaria 409 Shoulder Bag,,5,2025-06-11 16:26
inezandto,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-11 16:26
y*****a,Gosh Zinnia 298 Backpack,,5,2025-06-11 16:12
bunga_ani123,Gosh Lunaria 458 Shoulder Bag,,5,2025-06-11 15:49
roe_maharani,Gosh Lunaria 291 Shoulder Bag,,5,2025-06-11 15:35
roe_maharani,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-11 15:35
rahayuwidayanti,Gosh Calabria 420 Heels Pump,,5,2025-06-11 15:23
kerrymikesilvia,Gosh Asti 471 Sandal Comfort,"Desain:cantik dan menarik
Kualitas:baik

Makasih seller .. kiriman cepat kurir ramah kemasan rapih dan toko amanah .. semoga sukses sllu",5,2025-06-11 14:48
iceyy.sh,Gosh Avellino 539 Sandal Flat,,5,2025-06-11 14:45
adhitaredahwati,Gosh Lunaria 323 Sling Bag,,5,2025-06-11 14:45
d*****t,Gosh Lunaria 291 Shoulder Bag,,5,2025-06-11 14:37
veronica198wsa,Gosh Bolzano 502 Sneakers,,5,2025-06-11 14:29
d*****3,Gosh Calabria 416 Pump Shoes,,5,2025-06-11 14:11
n*****5,Gosh Bolzano 509 Sneakers,"Styling:keren
Kualitas:baik
Kenyamanan:nyaman

Alhamdulillah puas dah belanja di toko ini, keren sepatunya terimakasih yah",5,2025-06-11 14:07
n*****5,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)","Desain:keren
Ukuran:pas
Keaslian:asli

Alhamdulillah selalu puas dah belanja di toko ini, cepat banget nyampenya, terimakasih shoope terimakasih seller sukses yah, Aamiin",5,2025-06-11 14:07
n*****5,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)","Desain:keren
Ukuran:pas
Keaslian:ori

Alhamdulillah selalu puas belanja di toko ini, in syaa ALLAH amanah, terimakasih yah tolong pertahankan, terbungkus rapi dan aman",5,2025-06-11 14:07
liahulawa236,Gosh Lunaria 411 Shoulder Bag,,5,2025-06-11 13:40
rara_syahera,Gosh Asti 448 Sandal Comfort,,5,2025-06-11 13:26
m*****6,Gosh Avellino 463 Sandal Flat,"Kenyamanan:sangat baik
Desain:sandalnya nyaman ringan dan kerennsekali ketika dipakai
Kualitas:sangat baik",5,2025-06-11 13:26
cottonpantssby_grosir,Gosh Asti 450 Comfort Shoes,,5,2025-06-11 13:19
s*****l,Gosh Bolzano 562 Sneakers (Back To School),,5,2025-06-11 12:54
kartika_rizza,Gosh Bolzano 562 Sneakers (Back To School),,5,2025-06-11 12:47
cintapanjaitan,Gosh Avellino 463 Sandal Flat,,5,2025-06-11 12:44
comapatra,Gosh Lunaria 323 Sling Bag,,5,2025-06-11 12:27
02vuzpcxgo,Gosh Amaryllis 429 Hand Bag,,5,2025-06-11 12:21
sukmakarmayanti,Gosh Lunaria 450 Sling Bag,,5,2025-06-11 12:08
connie_tha,Gosh Ravenna 478 Sandal Wedges,bagusss,5,2025-06-11 12:05
faraysaintan,Gosh Lunaria 411 Shoulder Bag,,5,2025-06-11 12:04
mel.abigailwengkang,Gosh Zinnia 434 Backpack,,5,2025-06-11 11:57
sriekayla,Gosh Asti 266 Sandal Comfort,,4,2025-06-11 11:40
sriekayla,Gosh Asti 342 Sandal Comfort,,4,2025-06-11 11:40
hergameilyta,Gosh Bolzano 482 Sneakers,,4,2025-06-11 11:06
aiuamor,Gosh Asri 519 Sandal Flat,,5,2025-06-11 11:04
tdcpenajam20,Gosh Bolzano 419 Sneakers,,5,2025-06-11 10:58
misnamirah,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-11 10:47
deska_riaaaa,Gosh Avellino 461 Sandal Slip-On,,5,2025-06-11 10:41
immarustan20,Gosh Bolzano 418 Sneakers,,5,2025-06-11 10:35
desniawahyu,Gosh Lunaria 466 Shoulder Bag,,5,2025-06-11 10:35
hallomommy_,Gosh Lunaria 281 Sling Bag,,5,2025-06-11 09:49
ramaguntara337,Gosh Amaryllis 418 Hand Bag,,5,2025-06-11 09:16
nsiyam925,Gosh Bolzano 418 Sneakers,,5,2025-06-11 07:52
rafizqi28,Gosh Bolzano 459 Sneakers,,5,2025-06-11 07:11
liliswulandari390,Gosh Amaryllis 348 Hand Bag,,4,2025-06-11 06:23
yesidanurutomo78,Gosh Lunaria 445 Sling Bag,,5,2025-06-11 05:39
klewer888,Gosh Lunaria 470 Shoulder Bag,,5,2025-06-11 04:54
devyleaf,Gosh Lunaria 422 Sling Bag,,5,2025-06-11 03:09
b*****7,Gosh Lunaria 337 Sling Bag,,5,2025-06-11 00:50
novi_sansyama,Gosh Amaryllis 157 Hand Bag,,4,2025-06-11 00:21
rismanazarina,Gosh Lunaria 409 Shoulder Bag,,5,2025-06-10 23:36
rismanazarina,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-10 23:36
ebitzain,Gosh Zinnia 345 Backpack,,5,2025-06-10 23:06
willienmustika,Gosh Amaryllis 373 Hand Bag,,5,2025-06-10 23:02
muumii23,Gosh Lunaria 474 Sling Bag,,5,2025-06-10 22:24
ninoqituk,Gosh Ravenna 505 Wedges Slingback,,5,2025-06-10 22:18
rini_angraeni11,Gosh Bolzano 458 Sneakers,,5,2025-06-10 22:03
sofianidian30,Gosh Ravenna 396 Wedges Slingback,Mantap,5,2025-06-10 21:46
ikawcp,Gosh Zinnia 221 Backpack,,5,2025-06-10 21:26
noorzanamuzykha1,Gosh Calabria 460 Pump Shoes,,5,2025-06-10 21:14
rahimahdust1983,Gosh Bolzano 502 Sneakers,,5,2025-06-10 21:07
rahimahdust1983,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-10 21:07
a*****m,Gosh Amaryllis 283 Hand Bag,"Desain:bagus
Warna:pengen pink tpi kuning juga bagus

Semoga nyaman dipake hehehe",5,2025-06-10 20:22
_raaanii,Gosh Lunaria 466 Shoulder Bag,,5,2025-06-10 20:17
agvp.ps93,Gosh Lunaria 323 Sling Bag,,5,2025-06-10 20:03
shintiaanugrahpratiwim,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-10 19:57
nayrafadilatusyifa,Gosh Zinnia 345 Backpack,,5,2025-06-10 19:55
lisa9286,Gosh Amaryllis 358 Hand Bag,,5,2025-06-10 19:46
lisa9286,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-10 19:46
moena23,Gosh Ravenna 506 Wedges Sandal,,5,2025-06-10 19:43
rennyagf04,Gosh Lunaria 323 Sling Bag,,5,2025-06-10 19:34
g*****s,Gosh Lunaria 410 Shoulder Bag,,5,2025-06-10 19:04
ariiani27,Gosh Zinnia 282 Backpack,,5,2025-06-10 18:59
ariiani27,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-10 18:59
lavina_outfit,Gosh Novara 412 Heels Slingback,,5,2025-06-10 18:56
pittyyuss,Gosh Avellino 461 Sandal Slip-On,,5,2025-06-10 18:46
n*****5,Gosh Amaryllis 310 Hand Bag,"Desain:cantik banget
Kapasitas:lumayan
Ukuran:pas

Alhamdulillah dah berkali2 order di sini, in syaa ALLAH amanah terus, puas, tolong pertahankan yah,terimakasih",5,2025-06-10 18:46
pingkagusti,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-10 18:35
ryblx,Gosh Lunaria 411 Shoulder Bag,,5,2025-06-10 18:06
yennyseptia30,Gosh Lunaria 460 Shoulder Bag,,1,2025-06-10 18:04
anyy_way,Gosh Calabria 508 Pump Shoes,,5,2025-06-10 18:04
t*****a,Gosh Bolzano 503 Sneakers,,5,2025-06-10 17:58
risma.aulia20,Gosh Calabria 508 Pump Shoes,,5,2025-06-10 17:52
r*****i,Gosh Zinnia 473 Backpack,,5,2025-06-10 17:43
zeldazule,Gosh Amaryllis 358 Hand Bag,,4,2025-06-10 17:26
sr57d35p28,Gosh Calabria 454 Pump Shoes,Kualitas:alhmdllh,5,2025-06-10 17:21
afnirakhmanias,Gosh Lunaria 406 Sling Bag,,5,2025-06-10 17:18
afnirakhmanias,Gosh Lunaria 323 Sling Bag,,5,2025-06-10 17:18
rickysinyo,Gosh Lunaria 470 Shoulder Bag,,5,2025-06-10 17:17
deifimaindoka,Gosh Lunaria 327 Multifunction Bag,,4,2025-06-10 17:07
deifimaindoka,Gosh Amaryllis 413 Hand Bag,,4,2025-06-10 17:07
dianfathan338,Gosh Bolzano 482 Sneakers,,3,2025-06-10 16:58
r*****i,Gosh Amaryllis 348 Hand Bag,"Desain:unik
Kapasitas:pas
Pas untuk Acara:non formal

Dibeli tas goshnya. Size nya pas tdk terlalu kecil. Moga awet tasnya, biasanya sering kelupas di bagian kulitnya. Maka nya sy cari yg bhn kain, tapi tutup atasnya msh ada kulitnya",5,2025-06-10 16:57
r*****n,Gosh Ravenna 515 Sandal Wedges,,5,2025-06-10 16:44
i*****i,Gosh Bolzano 502 Sneakers,,5,2025-06-10 16:27
sitizulaihq,Gosh Lunaria 324 Shoulder Bag,,5,2025-06-10 16:25
h*****a,Gosh Amaryllis 414 Hand Bag,,5,2025-06-10 16:23
r*****o,Gosh Lunaria 462 Shoulder Bag,Tasnya kecil ga cocok buat orang yg body tinggi besar dan bahu gede,4,2025-06-10 15:47
ririnhdo,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-10 15:47
intan.ikhsani,Gosh Amaryllis 430 Hand Bag,,5,2025-06-10 15:21
yessieva,Gosh Asti 448 Sandal Comfort,,5,2025-06-10 14:18
indanafitrianirahmah,Gosh Avellino 550 Sandal Flat,,5,2025-06-10 14:08
septianaprimadewi,Gosh Asti 450 Comfort Shoes,,5,2025-06-10 13:55
riskaaaaa12_________,Gosh Lunaria 457 Shoulder Bag,,5,2025-06-10 13:33
elsayulinar,Gosh Bolzano 559 Sneakers (Back To School),,5,2025-06-10 13:33
a*****0,Gosh Amaryllis 326 Hand Bag,,5,2025-06-10 11:57
refinaobith,Gosh Asti 428 Comfort Sandal,,5,2025-06-10 11:53
tinkz,Gosh Lunaria 349 Shoulder Bag,,5,2025-06-10 11:44
n*****y,Gosh Zinnia 434 Backpack,"Desain:biasa
Kapasitas:biasa
Pas untuk Acara:untuk school, jalan² juga oke

kok GOSH semakin kesini kwalitasnya kurang..
g seperti dulu Krn saya pengguna gosh dari zaman saya masih SMP, dan sekarang turun ke anak saya
minta tolong kwalitasnya dijaga

untuk jas akirim paket sudah terkoyak dan sepertinya sudah dibuka paketnya",2,2025-06-10 11:41
deniskumara28,Gosh Lunaria 309 Sling Bag,,5,2025-06-10 11:31
g*****3,Gosh Lunaria 450 Sling Bag,,5,2025-06-10 10:44
abdrahimst,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-10 10:00
abdrahimst,Gosh Lunaria 465 Sling Bag,,5,2025-06-10 10:00
tiyazst,Gosh Avellino 456 Sandal Wedges,,5,2025-06-10 09:50
c*****3,Gosh Amaryllis 353 Hand Bag,"Desain:himutt
Kapasitas:muat hp, dompet, alat make up, parfume
Pas untuk Acara:formal/informal

himutttlach ak ska tas enih imut kehimutan miaw miaw",5,2025-06-10 09:23
c*****3,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)","Desain:seperti totebag pada umunyach
Ukuran:pas
Keaslian:ori deck

ya bagus",5,2025-06-10 09:23
shilmaisnal,Gosh Asti 428 Comfort Sandal,Bagus pas kalo packingnya ada boxnya mungkin akan lebih bagus lagi buat kado hehehw,5,2025-06-10 08:44
lenggogenirais,Gosh Bolzano 524 Sneakers,"Keren, sdh punya koleksi ..",5,2025-06-10 08:43
enenksha,Gosh Calabria 480 Pump Loafer,,5,2025-06-10 08:24
ardiantocaem,Gosh Lunaria 451 Sling Bag,,5,2025-06-10 07:31
wahdaniah.dani,Gosh Ravenna 478 Sandal Wedges,"Desain:Bagus
Kualitas:Bagus
Kenyamanan:enak di kaki",5,2025-06-10 07:26
fiefielvira4,Gosh Bolzano 561 Sneakers (Back To School),"Styling:Keren
Kenyamanan:nyamannbanget
Kualitas:enak digunakan sehari-hari

Keren sih gosh original beda hrga toko",5,2025-06-10 06:35
karlisa86,Gosh Bolzano 542 Sneakers,,5,2025-06-10 05:49
m*****i,Gosh Lunaria 466 Shoulder Bag,,5,2025-06-09 23:36
r*****i,Gosh Lunaria 343 Shoulder Bag,,5,2025-06-09 23:04
cyajovanna,Gosh Lunaria 419 Shoulder Bag,,5,2025-06-09 22:48
cyajovanna,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-09 22:48
w*****a,Gosh Lunaria 411 Shoulder Bag,,5,2025-06-09 22:25
asolole80,Gosh Lunaria 456 Shoulder Bag,Baguuuusssss,5,2025-06-09 22:24
wje61mxd4f,Gosh Bolzano 458 Sneakers,,4,2025-06-09 22:17
pebriantipurnama2020,Gosh Lunaria 456 Shoulder Bag,,5,2025-06-09 21:59
intanarr12_,Gosh Amaryllis 334 Hand Bag,,5,2025-06-09 21:43
intanarr12_,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-09 21:43
elmirakatili,Gosh Amaryllis 413 Hand Bag,,5,2025-06-09 21:41
r*****7,Gosh Lunaria 452 Shoulder Bag,"Packingnya ga safety banget, padahal barangnya bagus :(",3,2025-06-09 21:26
ko0pvr1ml6,Gosh Asti 428 Comfort Sandal,Kenyamanan:tidak ada boxnya,3,2025-06-09 21:13
selaanggraini13,Gosh Amaryllis 358 Hand Bag,,5,2025-06-09 20:42
alfinahidayatin,Gosh Ravenna 478 Sandal Wedges,,5,2025-06-09 19:49
alfinahidayatin,Gosh Lunaria 462 Shoulder Bag,,5,2025-06-09 19:49
kasmarusli1,Gosh Zinnia 298 Backpack,,5,2025-06-09 19:04
sindy_mokodompit19,Gosh Lunaria 290 Shoulder Bag,,4,2025-06-09 19:02
blueflower631,Gosh Alessandria 498 Pump Shoes,,5,2025-06-09 19:00
rossivirgavani,Gosh Asti 448 Sandal Comfort,"Bagussss puwwwolllllllllllll ,dpt harga diskon",5,2025-06-09 18:59
nansfashionkids,Gosh Lunaria 415 Sling Bag,,5,2025-06-09 18:42
andiadhel82,Gosh Calabria 416 Pump Shoes,Nyaman dipake dan ukuran pas,4,2025-06-09 18:32
gre02,Gosh Lunaria 427 Shoulder Bag,,5,2025-06-09 18:16
d*****2,Gosh Kalmia 400 Clutch,,5,2025-06-09 18:12
e*****s,Gosh Ravenna 435 Wedges Slingback,,5,2025-06-09 18:00
fahirahwawwa,Gosh Lunaria 466 Shoulder Bag,,4,2025-06-09 17:48
alminurika,Gosh Lunaria 432 Sling Bag,,5,2025-06-09 17:44
s*****a,Gosh Lunaria 459 Shoulder Bag,,5,2025-06-09 17:42
talithaaevlyna,Gosh Amaryllis 157 Hand Bag,,5,2025-06-09 17:37
rizkawullan,Gosh Asti 450 Comfort Shoes,"Desain:gemesss
Kenyamanan:empuk
Kualitas:good quality

Basic tapi lucuk, simple tapi iconic, bagusssssssssss",5,2025-06-09 17:36
j*****a,Gosh Lunaria 290 Shoulder Bag,"Kapasitas:ga terlalu besar tapi ga kecil kecil banget
Desain:lucu
Keaslian:asli

Lucu kulitnya haluuuss banget model unik bisa diexpand buka zip kanan kirinya",5,2025-06-09 17:24
ayuprasetya877,Gosh Lunaria 371 Shoulder Bag,,5,2025-06-09 17:19
c*****_,Gosh Lunaria 412 Shoulder Bag,"Desain:baik
Pas untuk Acara:ya
Kapasitas:baik

bagus bangettttt",5,2025-06-09 17:09
tivaarmista,Gosh Bolzano 524 Sneakers,,4,2025-06-09 16:41
pinkkiien,Gosh Amaryllis 283 Hand Bag,,5,2025-06-09 16:25
veronicamaylanvin,Gosh Ravenna 452 Wedges Slingback,,5,2025-06-09 16:05
d*****a,Gosh Lunaria 470 Shoulder Bag,,5,2025-06-09 16:02
intanmaning,Gosh Bolzano 418 Sneakers,,4,2025-06-09 16:01
novalinpradipta21,Gosh Avellino 476 Sandal Flat,,4,2025-06-09 15:59
ekhamarjayanti,Gosh Bolzano 559 Sneakers (Back To School),,5,2025-06-09 15:35
inci99,Gosh Avellino 541 Sandal Flat,,5,2025-06-09 15:31
azka_putra2,Gosh Asti 455 Sandal Flat,,5,2025-06-09 15:30
fns7eolill,Gosh Lunaria 371 Shoulder Bag,,5,2025-06-09 15:29
klaudya12,Gosh Lunaria 377 Shoulder Bag,,4,2025-06-09 15:26
pratiwi120889,Gosh Calabria 460 Pump Shoes,,5,2025-06-09 15:21
riskaariskaa268,Gosh Amaryllis 334 Hand Bag,"Desain:warna black
Kualitas:realpict

Tidak terlalu kecil,",5,2025-06-09 15:09
inyomanarika,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-09 13:35
inyomanarika,Gosh Bolzano 431 Sneakers,,5,2025-06-09 13:35
bernikhaesaputri,Gosh Asti 521 Sandal Flat,,4,2025-06-09 13:29
r*****a,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-09 13:17
devitarizkiardyanti,Gosh Amaryllis 375 Hand Bag,,5,2025-06-09 12:42
l*****8,Gosh Lunaria 419 Shoulder Bag,,5,2025-06-09 12:39
_rizkyamalia,Gosh Avellino 550 Sandal Flat,,5,2025-06-09 12:16
arythahita,Gosh Bolzano 369 Sneakers,,5,2025-06-09 12:07
g*****i,Gosh Asti 448 Sandal Comfort,,5,2025-06-09 12:05
saalsaa_bilaa,Gosh Bolzano 503 Sneakers,"Kualitas:suka bangettt, sesuai sama yg di foto pengirimannya juga cepat",5,2025-06-09 11:56
e*****n,Gosh Calabria 479 Pump Shoes,,5,2025-06-09 11:44
e*****n,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-09 11:44
herysingkek,Gosh Lunaria 406 Sling Bag,,5,2025-06-09 11:35
948tierzty,Gosh Avellino 463 Sandal Flat,,5,2025-06-09 11:35
w82ujkckwp,Gosh Lunaria 343 Shoulder Bag,,5,2025-06-09 11:22
w82ujkckwp,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-09 11:22
s*****a,Gosh Zinnia 473 Backpack,,5,2025-06-09 10:32
a*****n,Gosh Avellino 463 Sandal Flat,,5,2025-06-09 10:32
tjanuaristy,Gosh Bolzano 418 Sneakers,,5,2025-06-09 10:23
dita_destia,Gosh Novara 462 Sandal Slingback,,5,2025-06-09 10:19
iw9_9xy66a,Gosh Calabria 460 Pump Shoes,,4,2025-06-09 10:12
aprildillah665,Gosh Bolzano 430 Sneakers,,5,2025-06-09 10:07
cz.huzky,Gosh Lunaria 291 Shoulder Bag,,5,2025-06-09 09:59
syaifulasa,Gosh Avellino 456 Sandal Wedges,,5,2025-06-09 09:49
syaifulasa,Gosh Avellino 541 Sandal Flat,,5,2025-06-09 09:49
syaifulasa,Gosh Avellino 541 Sandal Flat,,5,2025-06-09 09:48
lianonymous,Gosh Calabria 394 Pump,,5,2025-06-09 09:40
amandalayu,Gosh Calabria 479 Pump Shoes,,5,2025-06-09 09:23
amandalayu,Gosh Calabria 416 Pump Shoes,,5,2025-06-09 09:23
amandalayu,Gosh Calabria 454 Pump Shoes,,5,2025-06-09 09:23
i*****i,Gosh Zinnia 428 Backpack,,5,2025-06-09 09:12
lutin84,Gosh Avellina 488 Sandal Flat,,5,2025-06-09 08:09
fitriahhalim799,Gosh Lunaria 415 Sling Bag,,5,2025-06-09 08:06
ikamayahapsari_80,Gosh Asti 428 Comfort Sandal,"Kenyamanan:nyaman
Durabilitas:bagus
Berat:ringan",5,2025-06-09 07:44
tutiatin146,Gosh Ravenna 356 Wedges Slingback,,5,2025-06-09 07:20
p*****i,Gosh Lunaria 368 Shoulder Bag,"Kapasitas:cukup luas
Desain:estetika  dan kualitas  terjaga dengan baik

Berbagai acara",5,2025-06-09 06:44
nafisadila17,Gosh Calabria 363 Pump Ballerina,,5,2025-06-09 06:29
wiwichanty,Gosh Lunaria 406 Sling Bag,,5,2025-06-09 05:02
windasetyaningsih02,Gosh Zinnia 298 Backpack,,4,2025-06-09 02:45
ifanifajrianti,Gosh Calabria 518 Pump Shoes,,5,2025-06-08 22:33
g*****r,Gosh Lunaria 412 Shoulder Bag,,5,2025-06-08 22:14
corneltyo,Gosh Kalmia 400 Clutch,,5,2025-06-08 22:07
s*****7,Gosh Calabria 416 Pump Shoes,,5,2025-06-08 21:46
rikadk883,Gosh Lunaria 405 Shoulder Bag,,5,2025-06-08 21:35
rikadk883,Gosh Asti 450 Comfort Shoes,,5,2025-06-08 21:35
trisna124,Gosh Novara 492 Slingback Mules,,4,2025-06-08 21:23
770end,Gosh Lunaria 470 Shoulder Bag,"Kapasitas:pas
Kualitas:ok
Desain:bagus",5,2025-06-08 21:05
klewer888,Gosh Lunaria 470 Shoulder Bag,,5,2025-06-08 20:55
yunnialpismarjohan,Gosh Zinnia 233 Backpack,,5,2025-06-08 20:33
anindah01,Gosh Zinnia 449 Backpack,"Desain:Elegan
Keaslian:Ori official
Kualitas:bagus banget bahan tebal

Bagus banget, desainnya elegan simple.. nggak nyesel.. bahan tebal, agak berat soalnya ada besi nya di bagian depan.
Pengiriman cepet banget cuma 1 hari doang",5,2025-06-08 20:21
nadiasariw,Gosh Asti 450 Comfort Shoes,,4,2025-06-08 20:04
echiefarhat956,Gosh Amaryllis 429 Hand Bag,,5,2025-06-08 19:58
thetyfani0220,Gosh Bolzano 562 Sneakers (Back To School),"Styling:kreenn
Kualitas:bgus bagat",5,2025-06-08 19:57
bagaswahyu043yvci,Gosh Novara 437 Sandal Slingback,,5,2025-06-08 19:37
taufikahyuliani1,Gosh Novara 376 Sandal Slingback,,5,2025-06-08 19:20
annisamaulidina03,Gosh Alessandria 498 Pump Shoes,"Styling:cantik
Kenyamanan:nyaman saat digunakan
Kualitas:tidak licin

cantik pol sepatunya",5,2025-06-08 19:14
linanasriati,Gosh Amaryllis 334 Hand Bag,,5,2025-06-08 19:11
p*****a,Gosh Bolzano 458 Sneakers,,5,2025-06-08 18:51
brilliantikameliaputri,Gosh Bolzano 562 Sneakers (Back To School),,5,2025-06-08 18:25
lenyzarniati80,Gosh Asti 428 Comfort Sandal,,5,2025-06-08 18:13
iamreginayo,Gosh Avellino 541 Sandal Flat,,5,2025-06-08 18:05
rosa.freeze,Gosh Ravenna 475 Wedges Slingback,,5,2025-06-08 18:05
rosa.freeze,Gosh Zinnia 428 Backpack,,5,2025-06-08 18:05
maryonk,Gosh Amaryllis 353 Hand Bag,,5,2025-06-08 17:49
maryonk,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-08 17:49
nanangdwiutomo23,Gosh Lunaria 409 Shoulder Bag,,5,2025-06-08 17:45
nurinayu,Gosh Lunaria 451 Sling Bag,"Baguss banget. Ternyata kecil, muat 1 hp ngepas",5,2025-06-08 16:56
ifahjie,Gosh Novara 410 Heels Slingback,,5,2025-06-08 16:52
iffqardawy,Gosh Bolzano 490 Sneakers,,5,2025-06-08 16:35
putriciavt,Gosh Lunaria 450 Sling Bag,,5,2025-06-08 15:03
berlianlutfianita,Gosh Zinnia 361 Backpack,Bagus sesuai gambar,5,2025-06-08 15:02
berlianlutfianita,Gosh Zinnia 370 Backpack,Bagus sesuai gambar,5,2025-06-08 15:02
anna_puji_real,Gosh Calabria 363 Pump Ballerina,,5,2025-06-08 14:56
lisaazella,Gosh Bolzano 561 Sneakers (Back To School),,5,2025-06-08 14:38
lidayyaafif09,Gosh Lunaria 466 Shoulder Bag,,5,2025-06-08 14:14
pingkanlidya182,Gosh Amaryllis 310 Hand Bag,Cakep banget! Pict nya menyusul yaa,5,2025-06-08 14:11
pingkanlidya182,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-08 14:11
vevinurlarasati19,Gosh Amaryllis 418 Hand Bag,,5,2025-06-08 13:23
szq_8crjrl,Gosh Bolzano 419 Sneakers,,5,2025-06-08 12:29
p*****i,Gosh Lunaria 412 Shoulder Bag,,5,2025-06-08 12:20
